device_id,device_type,timestamp,temperature,humidity,wind_speed,pressure,rainfall,soil_temp,soil_humidity,soil_ph,ec,n_content,ph,turbidity,dissolved_oxygen,water_temp,conductivity,online_status,resolution,storage_usage,voltage,current,power,frequency,pest_count,trap_temp,light_intensity,spore_count,analysis_temp,sample_volume,ambient_temp,ambient_humidity,co2,flow_rate,valve_status,water_level,power_consumption,working_hours,killed_insects,gate_opening,water_flow,upstream_level,downstream_level,water_depth,alert_level,drain_status,plant_height,leaf_area,growth_rate,chlorophyll
000000001004,土壤墒情,2025-08-08T12:01:54.281512,,,,,,20.06,46.62,7.92,1.65,121.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-08T12:01:54.281512,,,,,,18.81,46.57,7.7,1.41,143.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-08T12:01:54.281512,,,,,,21.57,45.5,7.47,1.77,115.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-08T12:01:54.281512,,,,,,21.38,49.01,7.51,1.22,111.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-08T12:01:54.281512,,,,,,21.08,46.47,7.53,1.76,93.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-08T12:01:54.281512,,,,,,,,,,,7.15,22.34,6.72,24.93,181.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,0.84,720P,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,0.51,4K,57.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,0.4,1080P,56.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,0.85,720P,57.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,225.63,21.88,1.78,50.05,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,238.27,9.16,1.76,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,7.51,33.31,31.23,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,21.75,24.2,58.0,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,22.44,23.25,99.72,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,693.5,27.65,80.93,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,137.56,28.73,15.31,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,32718.63,,,,23.91,64.11,634.63,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,59823.06,,,,23.46,65.5,759.56,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,49354.22,,,,25.7,59.49,542.6,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-08T12:01:54.281512,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,开启,32.72,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-08T12:01:54.281512,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,关闭,51.23,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-08T12:01:54.281512,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,开启,72.88,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-08T12:01:54.281512,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,开启,88.27,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-08T12:01:54.281512,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,开启,32.25,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-08T12:01:54.281512,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,开启,54.87,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,11.86,242.16,,,,,,,,,,,
000000001033,杀虫灯,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,8.77,83.28,,,,,,,,,,,
000000001034,杀虫灯,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,7.94,187.05,,,,,,,,,,,
000000001035,一体化闸门,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,92.9,2.92,3.33,,,,,,,
000000001036,一体化闸门,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.69,435.59,2.84,2.65,,,,,,,
000000001037,积水传感器,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,正常,畅通,,,,
000000001038,积水传感器,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.18,危险,堵塞,,,,
000000001039,积水传感器,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.85,危险,堵塞,,,,
000000001040,植物生长记录仪,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.34,143.42,1.62,43.93
000000001041,植物生长记录仪,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.27,155.31,1.95,40.54
000000001042,植物生长记录仪,2025-08-08T12:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,111.3,1.02,32.95
000000001001,气象站,2025-08-08T13:01:54.281512,22.46,69.74,4.06,1013.09,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-08T13:01:54.281512,24.25,66.68,7.41,1019.89,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-08T13:01:54.281512,,,,,,19.98,50.88,7.48,1.06,92.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-08T13:01:54.281512,,,,,,18.09,55.64,6.98,2.47,84.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-08T13:01:54.281512,,,,,,18.29,49.59,7.84,1.3,120.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-08T13:01:54.281512,,,,,,18.5,50.48,6.08,2.03,117.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-08T13:01:54.281512,,,,,,20.42,51.08,6.06,0.9,92.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,0.69,4K,55.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,0.29,720P,58.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,0.4,4K,64.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,238.89,22.26,2.49,50.17,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,44.37,31.86,23.57,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,25.09,24.6,28.13,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,39.16,33.52,43.57,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1540.24,26.68,80.85,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,980.94,26.69,18.75,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,22510.13,,,,22.0,68.25,510.6,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,59589.32,,,,22.15,60.04,433.03,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,43650.96,,,,25.75,61.77,671.37,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,63098.93,,,,23.32,66.65,703.3,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-08T13:01:54.281512,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,开启,75.49,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-08T13:01:54.281512,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,开启,67.16,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-08T13:01:54.281512,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,关闭,42.85,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-08T13:01:54.281512,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,关闭,52.87,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-08T13:01:54.281512,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,开启,52.13,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-08T13:01:54.281512,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,关闭,61.23,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,10.48,212.63,,,,,,,,,,,
000000001032,杀虫灯,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,7.42,237.25,,,,,,,,,,,
000000001033,杀虫灯,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,10.39,126.8,,,,,,,,,,,
000000001034,杀虫灯,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,9.54,223.57,,,,,,,,,,,
000000001036,一体化闸门,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.98,386.83,3.74,3.29,,,,,,,
000000001038,积水传感器,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,警告,堵塞,,,,
000000001039,积水传感器,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,正常,畅通,,,,
000000001040,植物生长记录仪,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.57,120.64,2.14,31.64
000000001041,植物生长记录仪,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.51,127.2,1.3,55.69
000000001042,植物生长记录仪,2025-08-08T13:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65,76.55,1.6,57.48
000000001001,气象站,2025-08-08T14:01:54.281512,21.71,63.62,4.16,1007.25,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-08T14:01:54.281512,22.39,63.97,7.77,1020.12,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-08T14:01:54.281512,23.91,71.19,1.41,1012.68,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-08T14:01:54.281512,,,,,,17.23,55.07,6.62,0.95,95.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-08T14:01:54.281512,,,,,,16.02,52.26,7.65,1.38,124.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-08T14:01:54.281512,,,,,,17.69,57.39,7.23,1.22,80.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-08T14:01:54.281512,,,,,,15.8,53.47,7.99,1.97,119.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-08T14:01:54.281512,,,,,,16.44,59.36,7.69,2.04,106.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-08T14:01:54.281512,,,,,,,,,,,6.99,22.23,7.97,20.82,185.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,0.7,720P,44.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,0.97,4K,79.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,0.29,4K,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,0.89,4K,28.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,238.79,12.37,5.03,49.94,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,225.79,12.09,4.01,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,15.81,24.25,10.55,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,3.98,21.18,49.23,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,2.01,21.28,63.19,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,774.42,26.68,21.27,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,854.18,29.25,30.96,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,68429.84,,,,23.76,62.06,737.41,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,67809.81,,,,21.78,70.78,518.68,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,29083.41,,,,24.27,61.72,781.56,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,63135.2,,,,21.14,61.39,787.17,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-08T14:01:54.281512,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,开启,41.33,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-08T14:01:54.281512,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,关闭,80.52,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-08T14:01:54.281512,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,关闭,64.26,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-08T14:01:54.281512,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,开启,49.67,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-08T14:01:54.281512,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,开启,85.05,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-08T14:01:54.281512,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,开启,84.97,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,11.72,201.89,,,,,,,,,,,
000000001032,杀虫灯,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,10.88,195.29,,,,,,,,,,,
000000001033,杀虫灯,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,11.74,211.44,,,,,,,,,,,
000000001034,杀虫灯,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72,9.93,153.06,,,,,,,,,,,
000000001035,一体化闸门,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,22.24,3.53,3.57,,,,,,,
000000001036,一体化闸门,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.48,455.22,2.31,1.67,,,,,,,
000000001037,积水传感器,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.98,警告,堵塞,,,,
000000001038,积水传感器,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,危险,畅通,,,,
000000001039,积水传感器,2025-08-08T14:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.65,正常,畅通,,,,
